2026-05-27 22:53:08 | DEBUG    | parser | RA card scrape: Locator.inner_text: Connection closed while reading from the driver
2026-05-29 16:05:18 | DEBUG    | parser | Found opening date via label: 01-05-2026 16:30:00
2026-05-29 16:05:18 | DEBUG    | parser | Found end date via label: 01-05-2026 16:00:00
2026-05-29 16:05:44 | DEBUG    | parser | Found opening date via label: 15-05-2026 16:30:00
2026-05-29 16:05:44 | DEBUG    | parser | Found end date via label: 15-05-2026 16:00:00
2026-05-29 16:41:23 | DEBUG    | parser | Found opening date via label: 17-03-2026 14:30:00
2026-05-29 16:41:23 | DEBUG    | parser | Found end date via label: 17-03-2026 14:00:00
2026-05-29 16:45:15 | DEBUG    | parser | Found opening date via label: 13-05-2026 15:30:00
2026-05-29 16:45:15 | DEBUG    | parser | Found end date via label: 13-05-2026 15:00:00
2026-05-29 16:48:00 | DEBUG    | parser | Found opening date via label: 13-05-2026 09:30:00
2026-05-29 16:48:00 | DEBUG    | parser | Found end date via label: 13-05-2026 09:00:00
2026-05-29 16:50:01 | DEBUG    | parser | Found opening date via label: 09-04-2026 17:30:00
2026-05-29 16:50:01 | DEBUG    | parser | Found end date via label: 09-04-2026 17:00:00
2026-05-29 16:50:12 | DEBUG    | parser | Found opening date via label: 15-04-2026 14:30:00
2026-05-29 16:50:12 | DEBUG    | parser | Found end date via label: 15-04-2026 14:00:00
2026-05-29 16:50:40 | DEBUG    | parser | Found opening date via label: 29-05-2026 17:30:00
2026-05-29 16:50:40 | DEBUG    | parser | Found end date via label: 29-05-2026 17:00:00
2026-05-29 16:50:48 | DEBUG    | parser | Found opening date via label: 29-05-2026 17:30:00
2026-05-29 16:50:48 | DEBUG    | parser | Found end date via label: 29-05-2026 17:00:00
2026-05-29 16:50:55 | DEBUG    | parser | Found opening date via label: 29-05-2026 17:30:00
2026-05-29 16:50:55 | DEBUG    | parser | Found end date via label: 29-05-2026 17:00:00
2026-05-29 16:51:22 | DEBUG    | parser | Found opening date via label: 30-03-2026 12:30:00
2026-05-29 16:51:22 | DEBUG    | parser | Found end date via label: 30-03-2026 12:00:00
2026-05-29 16:51:32 | DEBUG    | parser | Found opening date via label: 06-04-2026 14:30:00
2026-05-29 16:51:32 | DEBUG    | parser | Found end date via label: 06-04-2026 14:00:00
2026-05-29 16:51:42 | DEBUG    | parser | Found opening date via label: 18-05-2026 11:30:00
2026-05-29 16:51:42 | DEBUG    | parser | Found end date via label: 18-05-2026 11:00:00
2026-05-29 16:52:13 | DEBUG    | parser | Found opening date via label: 30-04-2026 14:30:00
2026-05-29 16:52:13 | DEBUG    | parser | Found end date via label: 30-04-2026 14:00:00
2026-05-29 16:52:21 | DEBUG    | parser | Found opening date via label: 29-05-2026 17:30:00
2026-05-29 16:52:21 | DEBUG    | parser | Found end date via label: 29-05-2026 17:00:00
2026-05-29 16:52:31 | DEBUG    | parser | Found opening date via label: 29-05-2026 17:30:00
2026-05-29 16:52:31 | DEBUG    | parser | Found end date via label: 29-05-2026 17:00:00
2026-05-29 16:53:02 | DEBUG    | parser | Found opening date via label: 29-05-2026 17:30:00
2026-05-29 16:53:02 | DEBUG    | parser | Found end date via label: 29-05-2026 17:00:00
2026-05-29 16:53:13 | DEBUG    | parser | Found opening date via label: 29-05-2026 17:30:00
2026-05-29 16:53:13 | DEBUG    | parser | Found end date via label: 29-05-2026 17:00:00
2026-05-29 16:53:27 | DEBUG    | parser | Found opening date via label: 29-05-2026 17:30:00
2026-05-29 16:53:27 | DEBUG    | parser | Found end date via label: 29-05-2026 17:00:00
2026-05-29 16:53:59 | DEBUG    | parser | Found opening date via label: 28-05-2026 11:30:00
2026-05-29 16:53:59 | DEBUG    | parser | Found end date via label: 28-05-2026 11:00:00
2026-05-29 16:54:14 | DEBUG    | parser | Found opening date via label: 23-05-2026 14:30:00
2026-05-29 16:54:14 | DEBUG    | parser | Found end date via label: 23-05-2026 14:00:00
2026-05-29 16:54:27 | DEBUG    | parser | Found opening date via label: 18-05-2026 11:30:00
2026-05-29 16:54:27 | DEBUG    | parser | Found end date via label: 18-05-2026 11:00:00
2026-05-29 16:55:03 | DEBUG    | parser | Found opening date via label: 14-05-2026 13:30:00
2026-05-29 16:55:03 | DEBUG    | parser | Found end date via label: 14-05-2026 13:00:00
2026-05-29 16:55:17 | DEBUG    | parser | Found opening date via label: 25-05-2026 16:30:00
2026-05-29 16:55:17 | DEBUG    | parser | Found end date via label: 25-05-2026 16:00:00
2026-05-29 16:55:26 | DEBUG    | parser | Found opening date via label: 03-06-2026 10:30:00
2026-05-29 16:55:26 | DEBUG    | parser | Found end date via label: 03-06-2026 10:00:00
2026-05-29 16:55:58 | DEBUG    | parser | Found opening date via label: 29-05-2026 17:30:00
2026-05-29 16:55:58 | DEBUG    | parser | Found end date via label: 29-05-2026 17:00:00
2026-05-29 16:56:08 | DEBUG    | parser | Found opening date via label: 25-05-2026 17:30:00
2026-05-29 16:56:08 | DEBUG    | parser | Found end date via label: 25-05-2026 17:00:00
2026-05-29 16:56:18 | DEBUG    | parser | Found opening date via label: 26-05-2026 17:30:00
2026-05-29 16:56:18 | DEBUG    | parser | Found end date via label: 26-05-2026 17:00:00
2026-05-29 16:56:47 | DEBUG    | parser | Found opening date via label: 15-05-2026 16:30:00
2026-05-29 16:56:47 | DEBUG    | parser | Found end date via label: 15-05-2026 16:00:00
2026-05-29 16:56:58 | DEBUG    | parser | Found opening date via label: 29-05-2026 17:30:00
2026-05-29 16:56:58 | DEBUG    | parser | Found end date via label: 29-05-2026 17:00:00
2026-05-29 16:57:08 | DEBUG    | parser | Found opening date via label: 29-05-2026 17:30:00
2026-05-29 16:57:08 | DEBUG    | parser | Found end date via label: 29-05-2026 17:00:00
